Name,Constituency,Party,wikidata_id,ons_id
Chris WARD,Brighton Kemptown and Peacehaven,Lab,http://www.wikidata.org/entity/Q126848259,E14001129
Siân BERRY,Brighton Pavilion,Green,http://www.wikidata.org/entity/Q7533470,E14001130
Carla DENYER,Bristol Central,Green,http://www.wikidata.org/entity/Q63929119,E14001131
Kerry MCCARTHY,Bristol East,Lab,http://www.wikidata.org/entity/Q581095,E14001132
Damien EGAN,Bristol North East,Lab,http://www.wikidata.org/entity/Q52621189,E14001133
Darren JONES,Bristol North West,Lab,http://www.wikidata.org/entity/Q30174665,E14001134
Karin SMYTH,Bristol South,Lab,http://www.wikidata.org/entity/Q17057181,E14001135
Jerome MAYHEW,Broadland and Fakenham,Con,http://www.wikidata.org/entity/Q76237363,E14001136
Peter FORTUNE,Bromley and Biggin Hill,Con,http://www.wikidata.org/entity/Q76450647,E14001137
Bradley THOMAS,Bromsgrove,Con,http://www.wikidata.org/entity/Q126848327,E14001138
Lewis COCKING,Broxbourne,Con,http://www.wikidata.org/entity/Q126848333,E14001139
Juliet CAMPBELL,Broxtowe,Lab,http://www.wikidata.org/entity/Q126848344,E14001140
Callum ANDERSON,Buckingham and Bletchley,Lab,http://www.wikidata.org/entity/Q75720115,E14001141
Oliver RYAN,Burnley,Lab,http://www.wikidata.org/entity/Q96483398,E14001142
Jacob COLLIER,Burton and Uttoxeter,Lab,http://www.wikidata.org/entity/Q126848372,E14001143
James FRITH,Bury North,Lab,http://www.wikidata.org/entity/Q30163560,E14001144
Christian WAKEFORD,Bury South,Lab,http://www.wikidata.org/entity/Q76363097,E14001145
Peter PRINSLEY,Bury St Edmunds and Stowmarket,Lab,http://www.wikidata.org/entity/Q87871134,E14001146
Ann DAVIES,Caerfyrddin,PC,http://www.wikidata.org/entity/Q124433180,W07000087
Chris EVANS,Caerphilly,Lab,http://www.wikidata.org/entity/Q303577,W07000088
Jamie STONE,"Caithness, Sutherland and Easter Ross",LD,http://www.wikidata.org/entity/Q1681420,S14000069
Josh FENTON-GLYNN,Calder Valley,Lab,http://www.wikidata.org/entity/Q76364862,E14001147
Perran MOON,Camborne and Redruth,Lab,http://www.wikidata.org/entity/Q126848446,E14001148
Daniel ZEICHNER,Cambridge,Lab,http://www.wikidata.org/entity/Q20128211,E14001149
Josh NEWBURY,Cannock Chase,Lab,http://www.wikidata.org/entity/Q126848460,E14001150
Rosie DUFFIELD,Canterbury,Lab,http://www.wikidata.org/entity/Q30164380,E14001151
Jo STEVENS,Cardiff East,Lab,http://www.wikidata.org/entity/Q20128115,W07000089
Anna MCMORRIN,Cardiff North,Lab,http://www.wikidata.org/entity/Q30164279,W07000090
Stephen DOUGHTY,Cardiff South and Penarth,Lab,http://www.wikidata.org/entity/Q7609085,W07000091
Alex BARROS-CURTIS,Cardiff West,Lab,http://www.wikidata.org/entity/Q126848493,W07000092
Julie MINNS,Carlisle,Lab,http://www.wikidata.org/entity/Q126848511,E14001152
Bobby DEAN,Carshalton and Wallington,LD,http://www.wikidata.org/entity/Q75838965,E14001153
Rebecca HARRIS,Castle Point,Con,http://www.wikidata.org/entity/Q478305,E14001154
Alan GEMMELL,Central Ayrshire,Lab,http://www.wikidata.org/entity/Q24703078,S14000109
Mel STRIDE,Central Devon,Con,http://www.wikidata.org/entity/Q328769,E14001155
Patrick SPENCER,Central Suffolk and North Ipswich,Con,http://www.wikidata.org/entity/Q126848554,E14001156
Ben LAKE,Ceredigion Preseli,PC,http://www.wikidata.org/entity/Q30172752,W07000093
Tristan OSBORNE,Chatham and Aylesford,Lab,http://www.wikidata.org/entity/Q126848569,E14001157
Tom MORRISON,Cheadle,LD,http://www.wikidata.org/entity/Q75838983,E14001158
Marie GOLDMAN,Chelmsford,LD,http://www.wikidata.org/entity/Q63929156,E14001159
Ben COLEMAN,Chelsea and Fulham,Lab,http://www.wikidata.org/entity/Q126848593,E14001160
Max WILKINSON,Cheltenham,LD,http://www.wikidata.org/entity/Q76738127,E14001161
Sarah GREEN,Chesham and Amersham,LD,http://www.wikidata.org/entity/Q107284337,E14001162
Samantha DIXON,Chester North and Neston,Lab,http://www.wikidata.org/entity/Q115550143,E14001163
Aphra BRANDRETH,Chester South and Eddisbury,Con,http://www.wikidata.org/entity/Q76364885,E14001164
Toby PERKINS,Chesterfield,Lab,http://www.wikidata.org/entity/Q575462,E14001165
Jess BROWN-FULLER,Chichester,LD,http://www.wikidata.org/entity/Q126848638,E14001166
Iain DUNCAN SMITH,Chingford and Woodford Green,Con,http://www.wikidata.org/entity/Q302486,E14001167
Sarah GIBSON,Chippenham,LD,http://www.wikidata.org/entity/Q126848659,E14001168
Dan TOMLINSON,Chipping Barnet,Lab,http://www.wikidata.org/entity/Q126848675,E14001169
Lindsay HOYLE,Chorley,Spk,http://www.wikidata.org/entity/Q689660,E14001170
Christopher CHOPE,Christchurch,Con,http://www.wikidata.org/entity/Q271715,E14001171
Rachel BLAKE,Cities of London and Westminster,Lab,http://www.wikidata.org/entity/Q126848695,E14001172
Mary FOY,City of Durham,Lab,http://www.wikidata.org/entity/Q76363590,E14001173
Nigel FARAGE,Clacton,RUK,http://www.wikidata.org/entity/Q318471,E14001174
Bell RIBEIRO-ADDY,Clapham and Brixton Hill,Lab,http://www.wikidata.org/entity/Q76364048,E14001175
Becky GITTINS,Clwyd East,Lab,http://www.wikidata.org/entity/Q126848741,W07000094
Gill GERMAN,Clwyd North,Lab,http://www.wikidata.org/entity/Q126848747,W07000095
Frank MCNALLY,Coatbridge and Bellshill,Lab,http://www.wikidata.org/entity/Q107281508,S14000070
Pam COX,Colchester,Lab,http://www.wikidata.org/entity/Q124817394,E14001176
Paul DAVIES,Colne Valley,Lab,http://www.wikidata.org/entity/Q126848767,E14001177
Sarah RUSSELL,Congleton,Lab,http://www.wikidata.org/entity/Q56748081,E14001178
Lee BARRON,Corby and East Northamptonshire,Lab,http://www.wikidata.org/entity/Q126848775,E14001179
Mary CREAGH,Coventry East,Lab,http://www.wikidata.org/entity/Q291470,E14001180
Taiwo OWATEMI,Coventry North West,Lab,http://www.wikidata.org/entity/Q76364051,E14001181
Zarah SULTANA,Coventry South,Lab,http://www.wikidata.org/entity/Q63929279,E14001182
Melanie WARD,Cowdenbeath and Kirkcaldy,Lab,http://www.wikidata.org/entity/Q125028729,S14000071
Emma FOODY,Cramlington and Killingworth,Lab,http://www.wikidata.org/entity/Q126848820,E14001183
Peter LAMB,Crawley,Lab,http://www.wikidata.org/entity/Q75712690,E14001184
Connor NAISMITH,Crewe and Nantwich,Lab,http://www.wikidata.org/entity/Q126848844,E14001185
Natasha IRONS,Croydon East,Lab,http://www.wikidata.org/entity/Q126848852,E14001186
Chris PHILP,Croydon South,Con,http://www.wikidata.org/entity/Q16972528,E14001187
Sarah JONES,Croydon West,Lab,http://www.wikidata.org/entity/Q30179052,E14001188
Katrina MURRAY,Cumbernauld and Kirkintilloch,Lab,http://www.wikidata.org/entity/Q126848882,S14000072
Margaret MULLANE,Dagenham and Rainham,Lab,http://www.wikidata.org/entity/Q126848892,E14001189
Lola MCEVOY,Darlington,Lab,http://www.wikidata.org/entity/Q98968875,E14001190
Jim DICKSON,Dartford,Lab,http://www.wikidata.org/entity/Q6194634,E14001191
Stuart ANDREW,Daventry,Con,http://www.wikidata.org/entity/Q259707,E14001192
Catherine ATKINSON,Derby North,Lab,http://www.wikidata.org/entity/Q76364866,E14001193
Baggy SHANKER,Derby South,Lab,http://www.wikidata.org/entity/Q126848918,E14001194
John WHITBY,Derbyshire Dales,Lab,http://www.wikidata.org/entity/Q126848914,E14001195
Iqbal MOHAMED,Dewsbury and Batley,Ind,http://www.wikidata.org/entity/Q126848926,E14001196
Olly GLOVER,Didcot and Wantage,LD,http://www.wikidata.org/entity/Q75839075,E14001197
Sally JAMESON,Doncaster Central,Lab,http://www.wikidata.org/entity/Q126938124,E14001198
Lee PITCHER,Doncaster East and the Isle of Axholme,Lab,http://www.wikidata.org/entity/Q126848954,E14001199
Ed MILIBAND,Doncaster North,Lab,http://www.wikidata.org/entity/Q216594,E14001200
Chris COGHLAN,Dorking and Horley,LD,http://www.wikidata.org/entity/Q76738125,E14001201
Mike TAPP,Dover and Deal,Lab,http://www.wikidata.org/entity/Q126848985,E14001202
Nigel HUDDLESTON,Droitwich and Evesham,Con,http://www.wikidata.org/entity/Q16211496,E14001203
Sonia KUMAR,Dudley,Lab,http://www.wikidata.org/entity/Q126849005,E14001204
Helen HAYES,Dulwich and West Norwood,Lab,http://www.wikidata.org/entity/Q19874017,E14001205
John COOPER,Dumfries and Galloway,Con,http://www.wikidata.org/entity/Q124096690,S14000073
David MUNDELL,"Dumfriesshire, Clydesdale and Tweeddale",Con,http://www.wikidata.org/entity/Q333520,S14000074
Chris LAW,Dundee Central,SNP,http://www.wikidata.org/entity/Q19875413,S14000075
Graeme DOWNIE,Dunfermline and Dollar,Lab,http://www.wikidata.org/entity/Q107281509,S14000076
Alex MAYER,Dunstable and Leighton Buzzard,Lab,http://www.wikidata.org/entity/Q27680041,E14001206
Liz SAVILLE ROBERTS,Dwyfor Meirionnydd,PC,http://www.wikidata.org/entity/Q19868633,W07000096
Rupa HUQ,Ealing Central and Acton,Lab,http://www.wikidata.org/entity/Q7380182,E14001207
James MURRAY,Ealing North,Lab,http://www.wikidata.org/entity/Q75292880,E14001208
Deirdre COSTIGAN,Ealing Southall,Lab,http://www.wikidata.org/entity/Q126849187,E14001209
Yuan YANG,Earley and Woodley,Lab,http://www.wikidata.org/entity/Q119840433,E14001210
Grahame MORRIS,Easington,Lab,http://www.wikidata.org/entity/Q580215,E14001211
Sammy WILSON,East Antrim,DUP,http://www.wikidata.org/entity/Q262040,N05000005
Mims DAVIES,East Grinstead and Uckfield,Con,http://www.wikidata.org/entity/Q19957306,E14001212
Stephen TIMMS,East Ham,Lab,http://www.wikidata.org/entity/Q272346,E14001213
Damian HINDS,East Hampshire,Con,http://www.wikidata.org/entity/Q676947,E14001214
Joani REID,East Kilbride and Strathaven,Lab,http://www.wikidata.org/entity/Q126849251,S14000077
Gregory CAMPBELL,East Londonderry,DUP,http://www.wikidata.org/entity/Q268465,N05000006
Blair MCDOUGALL,East Renfrewshire,Lab,http://www.wikidata.org/entity/Q22279132,S14000021
Claire COUTINHO,East Surrey,Con,http://www.wikidata.org/entity/Q76364263,E14001215
Polly BILLINGTON,East Thanet,Lab,http://www.wikidata.org/entity/Q7225777,E14001216
Danny KRUGER,East Wiltshire,Con,http://www.wikidata.org/entity/Q16515053,E14001217
Tom RUTLAND,East Worthing and Shoreham,Lab,http://www.wikidata.org/entity/Q126849322,E14001218
Josh BABARINDE,Eastbourne,LD,http://www.wikidata.org/entity/Q75839154,E14001219
Liz JARVIS,Eastleigh,LD,http://www.wikidata.org/entity/Q75839209,E14001220
Chris MURRAY,Edinburgh East and Musselburgh,Lab,http://www.wikidata.org/entity/Q126849334,S14000078
Tracy GILBERT,Edinburgh North and Leith,Lab,http://www.wikidata.org/entity/Q126849339,S14000079
Ian MURRAY,Edinburgh South,Lab,http://www.wikidata.org/entity/Q578432,S14000080
Scott ARTHUR,Edinburgh South West,Lab,http://www.wikidata.org/entity/Q126849368,S14000081
Christine JARDINE,Edinburgh West,LD,http://www.wikidata.org/entity/Q30164696,S14000082
Kate OSAMOR,Edmonton and Winchmore Hill,Lab,http://www.wikidata.org/entity/Q20022488,E14001221
Justin MADDERS,Ellesmere Port and Bromborough,Lab,http://www.wikidata.org/entity/Q20647673,E14001222
Clive EFFORD,Eltham and Chislehurst,Lab,http://www.wikidata.org/entity/Q302939,E14001223
Charlotte CANE,Ely and East Cambridgeshire,LD,http://www.wikidata.org/entity/Q75839230,E14001224
Feryal CLARK,Enfield North,Lab,http://www.wikidata.org/entity/Q75621766,E14001225
Neil HUDSON,Epping Forest,Con,http://www.wikidata.org/entity/Q76364169,E14001226
Helen MAGUIRE,Epsom and Ewell,LD,http://www.wikidata.org/entity/Q126849441,E14001227
Adam THOMPSON,Erewash,Lab,http://www.wikidata.org/entity/Q75712717,E14001228
Abena OPPONG-ASARE,Erith and Thamesmead,Lab,http://www.wikidata.org/entity/Q76364044,E14001229
Monica HARDING,Esher and Walton,LD,http://www.wikidata.org/entity/Q75839178,E14001230
Steve RACE,Exeter,Lab,http://www.wikidata.org/entity/Q126849473,E14001231
David REED,Exmouth and Exeter East,Con,http://www.wikidata.org/entity/Q126849487,E14001232
Euan STAINBANK,Falkirk,Lab,http://www.wikidata.org/entity/Q126849501,S14000083
Suella BRAVERMAN,Fareham and Waterlooville,Con,http://www.wikidata.org/entity/Q19957769,E14001233
Greg STAFFORD,Farnham and Bordon,Con,http://www.wikidata.org/entity/Q80909709,E14001234
Helen WHATELY,Faversham and Mid Kent,Con,http://www.wikidata.org/entity/Q20747098,E14001235
Seema MALHOTRA,Feltham and Heston,Lab,http://www.wikidata.org/entity/Q694984,E14001236
Pat CULLEN,Fermanagh and South Tyrone,SF,http://www.wikidata.org/entity/Q115896468,N05000007
Claire HAZELGROVE,Filton and Bradley Stoke,Lab,http://www.wikidata.org/entity/Q126849558,E14001237
Sarah SACKMAN,Finchley and Golders Green,Lab,http://www.wikidata.org/entity/Q115628686,E14001238
Tony VAUGHAN,Folkestone and Hythe,Lab,http://www.wikidata.org/entity/Q126849577,E14001239
Matt BISHOP,Forest of Dean,Lab,http://www.wikidata.org/entity/Q126849581,E14001240
Colum EASTWOOD,Foyle,SDLP,http://www.wikidata.org/entity/Q5149523,N05000008
Anna SABINE,Frome and East Somerset,LD,http://www.wikidata.org/entity/Q126849597,E14001241
Andrew SNOWDEN,Fylde,Con,http://www.wikidata.org/entity/Q106797847,E14001242
Edward LEIGH,Gainsborough,Con,http://www.wikidata.org/entity/Q749980,E14001243
Mark FERGUSON,Gateshead Central and Whickham,Lab,http://www.wikidata.org/entity/Q126849622,E14001244
Michael PAYNE,Gedling,Lab,http://www.wikidata.org/entity/Q126849638,E14001245
Naushabah KHAN,Gillingham and Rainham,Lab,http://www.wikidata.org/entity/Q112578460,E14001246
John GRADY,Glasgow East,Lab,http://www.wikidata.org/entity/Q126849650,S14000084
Martin RHODES,Glasgow North,Lab,http://www.wikidata.org/entity/Q126849670,S14000085
Maureen BURKE,Glasgow North East,Lab,http://www.wikidata.org/entity/Q126849672,S14000086
Gordon MCKEE,Glasgow South,Lab,http://www.wikidata.org/entity/Q126849690,S14000087
Zubir AHMED,Glasgow South West,Lab,http://www.wikidata.org/entity/Q107281550,S14000088
Patricia FERGUSON,Glasgow West,Lab,http://www.wikidata.org/entity/Q2057182,S14000089
Sarah DYKE,Glastonbury and Somerton,LD,http://www.wikidata.org/entity/Q120769692,E14001247
Richard BAKER,Glenrothes and Mid Fife,Lab,http://www.wikidata.org/entity/Q2149018,S14000090
Alex MCINTYRE,Gloucester,Lab,http://www.wikidata.org/entity/Q126849726,E14001248
Jeremy HUNT,Godalming and Ash,Con,http://www.wikidata.org/entity/Q333533,E14001249
David DAVIS,Goole and Pocklington,Con,http://www.wikidata.org/entity/Q300023,E14001250
Harriet CROSS,Gordon and Buchan,Con,http://www.wikidata.org/entity/Q107279632,S14000091
Andrew GWYNNE,Gorton and Denton,Lab,http://www.wikidata.org/entity/Q392216,E14001251
Caroline DINENAGE,Gosport,Con,http://www.wikidata.org/entity/Q300107,E14001252
Tonia ANTONIAZZI,Gower,Lab,http://www.wikidata.org/entity/Q30165536,W07000097
Gareth DAVIES,Grantham and Bourne,Con,http://www.wikidata.org/entity/Q76736582,E14001253
Lauren SULLIVAN,Gravesham,Lab,http://www.wikidata.org/entity/Q76363243,E14001254
Melanie ONN,Great Grimsby and Cleethorpes,Lab,http://www.wikidata.org/entity/Q20054075,E14001255
Rupert LOWE,Great Yarmouth,RUK,http://www.wikidata.org/entity/Q7380323,E14001256
Matthew PENNYCOOK,Greenwich and Woolwich,Lab,http://www.wikidata.org/entity/Q20203414,E14001257
Zöe FRANKLIN,Guildford,LD,http://www.wikidata.org/entity/Q75838957,E14001258
Diane ABBOTT,Hackney North and Stoke Newington,Lab,http://www.wikidata.org/entity/Q153454,E14001259
Meg HILLIER,Hackney South and Shoreditch,Lab,http://www.wikidata.org/entity/Q676658,E14001260
Alex BALLINGER,Halesowen,Lab,http://www.wikidata.org/entity/Q126849837,E14001261
Kate DEARDEN,Halifax,Lab,http://www.wikidata.org/entity/Q126849844,E14001262
Paul HOLMES,Hamble Valley,Con,http://www.wikidata.org/entity/Q76450648,E14001263
Imogen WALKER,Hamilton and Clyde Valley,Lab,http://www.wikidata.org/entity/Q126849872,S14000092
Andy SLAUGHTER,Hammersmith and Chiswick,Lab,http://www.wikidata.org/entity/Q391341,E14001264
Tulip SIDDIQ,Hampstead and Highgate,Lab,http://www.wikidata.org/entity/Q7852071,E14001265
Neil O'BRIEN,"Harborough, Oadby and Wigston",Con,http://www.wikidata.org/entity/Q6989101,E14001266
Chris VINCE,Harlow,Lab,http://www.wikidata.org/entity/Q63929037,E14001267
Victoria COLLINS,Harpenden and Berkhamsted,LD,http://www.wikidata.org/entity/Q76738170,E14001268
Tom GORDON,Harrogate and Knaresborough,LD,http://www.wikidata.org/entity/Q75839031,E14001269
Bob BLACKMAN,Harrow East,Con,http://www.wikidata.org/entity/Q263875,E14001270
Gareth THOMAS,Harrow West,Lab,http://www.wikidata.org/entity/Q272452,E14001271
Jonathan BRASH,Hartlepool,Lab,http://www.wikidata.org/entity/Q126849949,E14001272
Bernard JENKIN,Harwich and North Essex,Con,http://www.wikidata.org/entity/Q727852,E14001273
Helena DOLLIMORE,Hastings and Rye,Lab,http://www.wikidata.org/entity/Q126849974,E14001274
Alan MAK,Havant,Con,http://www.wikidata.org/entity/Q19868483,E14001275
John MCDONNELL,Hayes and Harlington,Lab,http://www.wikidata.org/entity/Q694695,E14001276
Lisa SMART,Hazel Grove,LD,http://www.wikidata.org/entity/Q75838698,E14001277
David TAYLOR,Hemel Hempstead,Lab,http://www.wikidata.org/entity/Q126937373,E14001278
David PINTO-DUSCHINSKY,Hendon,Lab,http://www.wikidata.org/entity/Q75720060,E14001279
Freddie VAN MIERLO,Henley and Thame,LD,http://www.wikidata.org/entity/Q63929080,E14001280
Jesse NORMAN,Hereford and South Herefordshire,Con,http://www.wikidata.org/entity/Q577024,E14001281
Roger GALE,Herne Bay and Sandwich,Con,http://www.wikidata.org/entity/Q391094,E14001282
Joshua Robert Abraham DEAN,Hertford and Stortford,Lab,http://www.wikidata.org/entity/Q126850034,E14001283
Oliver DOWDEN,Hertsmere,Con,http://www.wikidata.org/entity/Q19957590,E14001284
Joe MORRIS,Hexham,Lab,http://www.wikidata.org/entity/Q126850046,E14001285
Elsie BLUNDELL,Heywood and Middleton North,Lab,http://www.wikidata.org/entity/Q125798767,E14001286
Jon PEARCE,High Peak,Lab,http://www.wikidata.org/entity/Q126850060,E14001287
Luke EVANS,Hinckley and Bosworth,Con,http://www.wikidata.org/entity/Q76450645,E14001288
Alistair STRATHERN,Hitchin,Lab,http://www.wikidata.org/entity/Q122848847,E14001289
Keir STARMER,Holborn and St Pancras,Lab,http://www.wikidata.org/entity/Q6383803,E14001290
Richard FOORD,Honiton and Sidmouth,LD,http://www.wikidata.org/entity/Q98626667,E14001291
Julia LOPEZ,Hornchurch and Upminster,Con,http://www.wikidata.org/entity/Q30174734,E14001292
Catherine WEST,Hornsey and Friern Barnet,Lab,http://www.wikidata.org/entity/Q19871931,E14001293
John MILNE,Horsham,LD,http://www.wikidata.org/entity/Q126850111,E14001294
Bridget PHILLIPSON,Houghton and Sunderland South,Lab,http://www.wikidata.org/entity/Q575337,E14001295
Peter KYLE,Hove and Portslade,Lab,http://www.wikidata.org/entity/Q20113749,E14001296
Harpreet UPPAL,Huddersfield,Lab,http://www.wikidata.org/entity/Q126850130,E14001297
Ben OBESE-JECTY,Huntingdon,Con,http://www.wikidata.org/entity/Q76364402,E14001298
Sarah SMITH,Hyndburn,Lab,http://www.wikidata.org/entity/Q126938139,E14001299
Wes STREETING,Ilford North,Lab,http://www.wikidata.org/entity/Q7983764,E14001300
Jas ATHWAL,Ilford South,Lab,http://www.wikidata.org/entity/Q24053503,E14001301
